# ID,Label
52359714127,15
52359711367,8
52360653726,15
52360961714,15
52360831220,6
52360610544,15
52360260166,4
52359310932,4
52360497668,4
52360497468,4
52360259376,4
52359309867,5
52360680740,5
52360680430,5
52360257811,5
52360680040,4
52360242931,4
52360559509,4
52360559294,4
52359293687,4
52360242056,4
52360480658,4
52360235381,4
52360473943,4
52360551644,4
52360473498,4
52359285702,4
52360550769,4
52359285057,4
52360232371,4
52360232171,4
52360470738,4
52360564990,12
52360142986,12
52359192597,12
52352990556,13
52360277903,7
52360187043,4
52360255219,12
52351861601,13
52358906422,5
52345884208,9
52358727032,26
52359678436,25
52359913673,25
52359990374,25
52359913473,25
52358724632,17
52360096220,17
52359986504,18
52360094715,17
52359909113,18
52359673641,18
52359908368,18
52362528580,26
52361165017,26
52362106311,26
52361163702,26
52362415924,26
52362335708,26
52362412284,26
52362523105,26
52362330788,26
52362330448,26
52362329478,26
52362517710,26
52362414203,12
52360617772,2
52361795558,2
52361564956,2
52361564861,2
52361872649,2
52361564236,2
52361982590,2
52361871599,2
52361755883,26
52361943860,26
52361819845,26
52361398771,26
52359672466,18
52359907808,18
52359907488,18
52359902563,18
52359902378,18
52359899788,18
52358711742,18
52359974164,18
52359896333,18
52358706527,18
52358705997,18
52359892738,18
52359656721,18
52359969479,18
52359655936,18
52360077160,18
52360071510,18
52359885213,18
52358697522,18
52359648666,18
52358696717,18
52359960684,18
52358696252,18
52360069250,18
52359645591,18
52360067210,18
52360067005,18
52359879283,18
52359879158,20
52359642026,18
52359877328,18
52359641476,18
52360053140,26
52358679442,26
52359866223,26
52358678632,18
52359942674,26
52359942624,26
52359864673,26
52359863678,17
52359940924,18
52358676477,20
52360049850,17
52359932984,17
52359619531,25
52359618686,17
52359854508,25
52359618336,25
52358363932,26
52359735685,26
52358362072,26
52359545748,26
52359732570,26
52358359872,26
52359731415,26
52359621129,26
52358354332,26
52359539033,26
52359590299,26
52359510273,26
52358453422,18
52359705893,11
52359787400,12
52359764540,14
52359764275,14
52358391802,14
52359576648,14
52359342436,14
52358316892,26
52359267851,26
52359688575,26
52359687955,17
52359267131,26
52358315892,26
52359687675,26
52359266791,26
52359683960,26
52358311977,26
52359262936,26
52359574319,26
52359682670,26
52359682660,26
52359682395,26
52358301867,12
52359666185,21
52359557304,21
52359476378,21
52359554889,21
52359554284,21
52359475468,21
52358290347,21
52358290142,21
52359474188,21
52358287087,21
52359470108,21
52359657035,21
52359469728,21
52358284787,21
52359235771,21
52359547054,21
52358283807,21
52359546244,21
52359546154,21
52358283612,21
52359466463,21
52359653580,21
52359232811,21
52359543824,21
52359543724,21
52359465358,21
52358283422,6
52359459913,25
52359642065,12
52358263817,21
52359215251,21
52359214061,19
52359446513,26
52359213916,26
52358262252,21
52359210916,21
32593021623,17
52358122497,6
52358067132,2
52359292800,14
52359162864,7
52358852266,7
52357491097,14
52358459783,14
52358222661,14
52358538374,14
52358643625,14
52358538184,14
52358459043,14
52358537724,14
52358221696,14
52358540249,14
52357273442,14
52358461168,14
52357273222,14
52358645125,14
52358539524,14
52358223596,14
52358460318,14
52358460078,14
52358543850,19
52357172582,19
52358358153,4
52358345438,7
52358423894,7
52358370004,8
52357998146,6
52357025267,15
52357910576,5
52358266795,9
52358041448,4
52357803226,4
52356850982,4
52356849727,4
52358216850,4
52357793731,4
52358215985,4
52357792911,4
52358043644,13
52357963973,15
52356734012,16
52356733492,16
52357669391,16
52357813083,17
52357804448,4
52357987565,4
52356614232,4
52357984955,4
52357863799,4
52357785433,4
52357785153,4
52357546901,4
52357857069,12
52357706733,15
52357868805,5
52357168138,12
52355928582,12
52356840676,12
52355842437,7
52355804687,12
52356996750,20
52355619437,20
52356552366,14
52356552226,14
52356552181,14
52355602852,14
52356551866,14
52356869774,14
52356979410,14
52356797203,14
52356869519,14
52356869409,14
52356869319,14
52356978875,14
52356551071,14
52356796718,14
52355601932,14
52356868894,14
52359974279,18
52359814055,26
52359391316,26
52359735785,26
52359547993,26
52359547518,26
52358362077,26
52359733640,26
52359310861,26
52359542443,26
52359729240,26
52359620494,26
52359540698,26
52359540363,26
52359618719,26
52359306041,26
52359539618,26
52359304501,26
52359616074,26
52359303381,26
52359724550,26
52359615624,26
52359301891,26
52359698685,26
52359277246,26
52359496253,26
52358311262,26
52359683275,26
52359574179,26
52358310762,26
52359682415,26
52359682220,26
52357273022,14
52358538809,14
52356796678,14
52356796448,14
52356868704,14
52356958620,7
52356755461,5
52356770979,8
52355913726,14
52356229594,14
52355903856,14
52356222989,14
52356141068,14
52355862001,14
52354915877,14
52356171169,14
52354907287,6
52356081528,6
52355816211,6
52356109089,14
52355789416,14
52355788896,14
52355764026,14
52356006668,14
52356071374,14
52356068484,14
52356162300,14
52355979438,14
52355733341,14
52355722141,14
52356144680,14
52356037364,14
52354757337,6
52355644641,1
52355644581,1
52354587497,6
52354553097,4
52355491501,5
52355731433,5
52355499418,1
52355681060,1
52355485598,1
52355631008,21
52355353561,6
52354361782,20
52355349979,5
52355020646,16
52355419320,19
52354960866,19
52355163558,19
52354990025,15
52353503447,26
52354441371,15
52354612678,4
52354787170,20
52353415857,20
52354358001,20
52354357771,20
52353406417,20
52354524419,1
52354089668,7
52353695865,0
52353581434,2
52353236491,2
52353640763,12
52352439237,26
52353353276,5
52353596353,12
52353670174,20
52353775860,20
52353568018,12
52353610934,12
52353500474,6
52353606395,12
52353416788,12
52353133236,12
52353284983,2
52353039601,2
52353084888,0
52353084778,0
52353270880,0
52352780881,5
52353103829,5
52353208825,17
52352581301,26
52353009700,26
52352903459,26
52352793908,2
52351604362,14
52351604197,14
52352868964,14
52352545361,14
52352974530,14
52351603842,14
52352974465,14
52352545071,14
52352974365,14
52352868324,14
52351603617,14
52352868184,14
52352868084,14
52352544626,14
52352868004,14
52352787648,14
52352974045,14
52352973945,14
52351603182,14
52351603122,14
52352544381,14
52352787333,14
52352787193,14
52351602887,14
52352787143,14
52352867424,14
52351602737,14
52352787048,14
52352973355,14
52352543861,14
52351602552,14
52351602482,14
52351602412,14
52352786438,14
52351601917,14
52352786273,14
52351601797,14
52352786188,14
52352786098,14
52352786063,14
52351601437,14
52352542741,14
52352865944,14
52352785773,14
52351601277,14
52352785678,14
52352542536,14
52351601097,14
52352785508,14
52352865534,14
52351600902,14
52352971690,14
52351600727,14
52352865154,14
52352971530,14
52352865069,14
52352971385,14
52352864934,14
52352541616,14
52352541386,14
52352970900,14
52352864469,14
52352970665,14
52352864284,14
52352540986,14
52352864184,14
52352540836,14
52352783908,14
52351599482,14
52352863954,14
52352863924,14
52352540656,14
52352970140,14
52352970160,14
52351599147,14
52352783408,14
52352969925,14
52352969895,14
52352863534,14
52352540231,14
52352783083,14
52351598692,14
52352540071,14
52352783003,14
52352782903,14
52352782858,14
52352539871,14
52352862994,14
52352969375,14
52352782618,14
52351598272,14
52352862729,14
52355758146,14
52354788592,14
52352969060,14
52352539571,14
52352862584,14
52352862569,14
52352968875,14
52352968795,14
52352539311,14
52352782203,14
52351597707,14
52352539086,14
52351597622,14
52352968380,14
52352861989,14
52352781793,14
52352861779,14
52352861889,14
52352781673,14
52352861719,14
52351597012,14
52352967790,14
52352967740,14
52351596882,14
52352967560,14
52352537976,14
52350558443,1
52352894840,15
52352684358,1
52352610844,12
52352568425,9
52352137906,9
52352567735,9
52352567545,9
52352137066,9
52351188257,5
52352375748,5
52352135786,9
52352565825,9
52352565640,9
52352565460,9
52352135106,9
52351191072,9
52352378438,9
52352133486,9
52352133281,9
52351190112,9
52351134302,26
52352507580,26
52352076946,27
52352401314,27
52352506600,27
52351132772,5
52352400574,5
52351132322,5
52351131882,5
52351131387,5
52352398659,5
52352504050,5
52352318893,5
52352318943,5
52351129397,26
52352072496,26
52352502595,26
52352317518,26
52352316503,5
52352070906,5
52352378669,26
52352298713,26
52352377899,27
52352052841,26
52352297588,26
52352377374,27
52352480285,4
52352480725,7
52352050086,7
52352050051,7
52351107367,7
52352477490,8
52351104072,8
52352371499,8
52352291863,5
52352371034,5
52351103422,5
52351103357,5
52352291358,5
52352370184,5
52352045481,5
52352045356,5
52352044976,5
52352044831,5
52352289928,5
52352289753,5
52352474860,5
52352044221,5
52352051353,11
52351532151,14
52351532071,14
52351532021,14
52350580457,14
52350203998,2
52351761520,19
52351581463,19
52351761385,19
52351761325,19
52350386737,19
52351581108,19
52351337456,19
52350386352,19
52351580943,19
52350386297,19
52351657914,19
52351337071,19
52351657779,19
52351657734,19
52351657529,19
52351657414,19
52351760065,19
52350385532,19
52351759825,19
52351759645,19
52351336246,19
52351579638,19
52350385142,19
52351579453,19
52351335901,19
52351578933,19
52351758820,19
52351758755,19
52351655994,19
52350384407,19
52351335156,19
52351758515,19
52350384227,19
52351578413,19
52351758150,19
52351244353,12
52351243763,12
52351242913,12
52349784942,0
52350518436,11
52350715183,6
52350664630,19
52350556599,6
52350479528,6
52350236316,20
52350479398,19
52350479258,20
52350552514,6
52350660715,6
52350476688,6
52350233651,6
52350232896,20
52350473723,20
52350230876,6
52349277587,6
52350230326,20
52350654885,6
52350471768,6
52349275307,20
52350653200,19
52349273887,19
52349273547,19
52350225906,20
52350467323,6
52350648500,6
52350539464,20
52350462788,20
52350644765,6
52349266357,20
52350644445,6
52350219026,6
52349264897,6
52350217851,20
52350642010,20
52349263942,20
52350641465,20
52350216276,6
52349262392,6
52350457988,6
52350531434,20
52350456938,20
52350214301,19
52350213276,20
52350530004,20
52350637060,6
52350212206,6
52349258242,6
52350635715,20
52350528209,6
52350210491,6
52350633830,20
52350526654,19
52350209516,20
52350633175,19
52350450508,20
52350207226,20
52350206526,19
52350448253,20
52350448013,6
52350521099,6
52350627560,19
52350203411,20
52350203086,19
52350517664,6
52350443108,20
52350442743,20
52350620955,20
52350238886,19
52350556809,6
52350664180,6
52349280182,6
52350549419,6
52350657900,6
52350542864,6
52350466318,6
52350465373,6
52350646750,6
52350464048,6
52350202371,6
52350518099,6
52350199976,6
52350442028,6
52349245217,6
52350198636,6
52349244687,6
52350514084,6
52350439773,6
52350619630,6
52350437903,20
52350618790,20
52350618280,20
52350617745,6
52349238642,6
52350508529,6
52350507579,6
52349236632,6
52350507079,20
52350431498,6
52350612265,6
52350504734,20
52350430523,20
52350429333,20
52350186061,20
52350609755,20
52350428238,20
52350608610,20
52350501664,20
52350427358,20
52350607425,20
52350183376,20
52350183156,20
52350499674,20
52350499279,20
52350424518,20
52350498404,20
52350181141,20
52350423128,20
52350422693,19
52349225812,19
52350421563,19
52350495089,19
52350177856,19
52350177436,6
52350493394,19
52350582378,19
52350324116,3
52349316157,2
52350679630,15
52350499439,6
52350563820,25
52350455189,26
52349182727,25
52350559285,25
52350558590,25
52350133826,25
52350450469,25
52350556360,25
52350448539,25
52350130471,25
52349176597,25
52350128531,25
52350446149,25
52350370688,25
52350550445,25
52350369458,25
52350369393,25
52349171287,25
52350367698,25
52350367198,25
52350123531,25
52350122126,25
52350364793,25
52349167767,25
52350545005,25
52350543915,25
52349165822,25
52350542990,25
52349165517,25
52349163407,25
52350360213,25
52350434459,25
52349161082,25
52350357183,25
52350356088,25
52350535900,25
52350354143,5
52350532835,25
52350425629,25
52349152337,25
52349152247,25
52349151902,25
52350422364,26
52350347323,25
52350104406,25
52350528315,26
52350346488,25
52349179927,6
52349175347,12
52349169372,21
52350425080,12
52350225508,23
52350407880,23
52350407820,23
52349982116,23
52350300159,23
52350407780,23
52349982131,23
52349027087,23
52350300134,23
52350407660,23
52349027027,23
52350225333,23
52350225308,23
52349026967,23
52350225283,23
52350407505,23
52350225198,23
52350225218,23
52349026837,23
52350299849,23
52350407310,23
52349981656,23
52349981626,23
52350224908,23
52349026647,23
52349981561,23
52349026632,23
52350407110,23
52349026552,23
52350407105,23
52350157338,0
52350319245,11
52350318860,21
52349891366,7
52350317150,10
52348818537,6
52350194650,12
52349958919,12
52348669547,5
52349443766,21
52349388170,2
52349366591,18
52349793210,18
52349792635,18
52349570459,15
52348281679,10
52347002152,4
52348193098,2
52348438546,21
52348618958,21
52348785780,6
52347359587,12
52348499078,12
52348554469,18
52348190451,20
52347229522,20
52348500324,20
52348431093,20
52348480524,12
52347178647,1
