# ID,Label
52242524038,15
52242662274,8
52242297706,0
52241919403,10
52240364042,0
52241300341,18
52240630188,4
52239599287,17
52239598067,17
52239597697,17
52240953335,6
52240753004,6
52240648374,16
52240848375,16
52239347652,16
52240607589,16
52240797295,2
52240238938,2
52240217483,2
52240187688,18
52239191062,2
52239089352,18
52239088597,18
52240526190,18
52240031621,2
52240519360,2
52240011396,18
52240018348,18
52239961581,2
52238868857,16
52240045844,2
52239738831,18
52239976774,8
52240182305,8
52239714611,2
52239706828,2
52240176685,2
52239963394,2
52239654591,2
52239637291,18
52239901779,19
52240099585,2
52240076155,6
52239453923,7
52239430416,7
52239109685,7
52238606298,7
52238606343,7
52238443403,0
52238261373,2
52238743455,2
52237244512,19
52238484709,2
52237185397,2
52238151931,2
52238033998,19
52238516600,19
52250130019,13
52249698486,13
52248723447,13
52249406286,13
52249666269,13
52249733795,13
52249445054,13
52249117446,13
52249117186,13
52249116428,0
52249597625,0
52248116562,0
52249095523,0
52249229479,13
52247940397,13
52249186989,13
52248800843,13
52247777162,13
52247746437,13
52249007084,13
52248704601,13
52247705241,13
52247576753,5
52247575873,5
52247894950,5
52247362906,5
52247578079,5
52247726850,5
52247478959,5
52246198022,5
52244340921,14
52244353368,14
52243364302,14
52244352043,14
52244831475,14
52242121647,15
52240360786,16
52240701850,16
52240671365,18
52240669000,18
52240179431,18
52240466214,18
52240173400,18
52239690658,18
52239902234,19
52239616726,19
52239616226,19
52250746184,17
52248755737,13
52248134867,0
52248132687,0
52249387684,0
52249089876,0
52248108152,0
52249366109,0
52249073516,0
52249071936,0
52249232699,13
52248405251,19
52247576406,12
52247796694,5
52247757925,4
52247106903,5
52246110517,5
52246984611,18
52246757728,0
52247082380,7
52246867934,7
52244524882,7
52245499726,7
52245472243,9
52244007202,3
52245160140,0
52244662378,12
52245142625,12
52244587018,4
52245055910,7
52244892950,10
52244381588,17
52244656189,17
52244861290,17
52244861105,17
52244380793,17
52244627819,14
52244832615,14
52244353078,14
52244832355,14
52244338891,14
52244062781,14
52243336779,0
52243288408,0
52243178466,7
52243111423,15
52243013743,3
52242002767,3
52243188649,0
52243005825,15
52243005800,15
52243005785,15
52241163002,5
52240919554,10
52240579246,17
52240472398,6
52240369533,16
52240849015,16
52239379442,16
52240325691,2
52240703155,16
52240222273,16
52240118643,2
52240070036,18
52239014207,8
52240296834,18
52240295944,18
52240012403,2
52240244199,1
52239967744,18
52239967444,18
52239681926,18
52239681741,18
52238650262,2
52240031360,2
52238522981,4
52238743495,2
52238246963,2
52249766713,13
52250202815,13
52249711624,13
52248184702,13
52249606690,0
52249084806,0
52249099373,0
52249587410,0
52248924226,13
52248811493,13
52249221680,13
52247576318,5
52247449341,5
52247907740,5
52244354368,14
52244351218,14
52239691253,18
52386486837,4
52387666348,17
52387714354,0
52381447272,3
52406232620,14
52363963348,10
52363901790,16
52362547655,19
52350433764,18
52345803638,14
52344517603,0
52343827253,17
52341779903,7
52340510638,15
52338123592,6
52331574111,12
52331276950,4
52331088728,4
52329885063,4
52330294965,4
52329862106,4
52329862076,4
52330167889,4
52330294130,4
52330293485,4
52329860941,4
52330292960,4
52330107373,4
52328909752,4
52330292665,4
52328908757,4
52329821416,7
52330127104,7
52328870457,7
52330126504,7
52330126109,7
52329819861,7
52328835602,6
52330031843,6
52330086564,6
52329002596,12
52328746583,6
52326663567,7
52327923819,6
52327870133,6
52327978335,6
52326527557,2
52327480896,2
52327735114,7
52327640173,8
52327158240,9
52331637714,3
52329862481,4
52329861066,4
52330030528,6
52328831632,6
52327902360,2
52406240290,1
52364154156,20
52321617666,5
52322034374,10
52321946370,6
52321469856,4
52321889384,4
52321886024,4
52320650702,5
52321820344,12
52321819819,12
52321398636,12
52321756974,5
52320689315,5
52320428300,5
52319926496,7
52320263415,12
52318833192,5
52319826439,5
52319407645,5
52319370654,5
52318941781,5
52318961824,12
52318961679,12
52318979870,12
52318961324,12
52318536861,12
52318845323,12
52318031940,3
52317314658,8
52317409899,6
52317379624,0
52316904016,8
52317239009,4
52317130893,4
52316813191,4
52317237139,4
52316012412,4
52317128133,4
52316808971,16
52317126113,16
52317231639,16
52317249460,16
52317230219,16
52317122373,16
52316005852,16
52317228749,16
52317246920,16
52317245935,16
52316801931,16
52317222969,6
52317222229,6
52316797386,6
52315997847,6
52316796381,4
52317113428,6
52317216299,6
52317235175,6
52317094530,2
52315753677,17
52315599247,17
52316821259,17
52316711458,17
52315482562,4
52316723505,4
52316722170,4
52316701154,4
52315477037,4
52316717650,4
52316699034,4
52315826294,0
52315221886,7
52315534148,17
52314339482,7
52315235540,16
52313995807,16
52314467068,9
52313961801,14
52313926366,7
52313592050,12
52312353117,12
52312364571,14
52319531336,5
52317254820,4
52317125978,16
52317123543,16
52317119208,7
52317115763,6
52317240875,6
52317240720,6
52317221359,6
52330029563,6
52329425551,10
52329500474,9
52328785544,6
52328298451,12
52327181753,7
52326674032,6
52327870588,6
52328047555,6
52327802603,2
52327854244,2
52327775409,2
52326920068,9
52325021512,3
52324605187,12
52325456779,10
52325256550,15
52323944092,4
52323356052,5
52324474413,5
52323341742,5
52324582535,5
52324391275,5
52324356935,5
52324317284,5
52324275299,6
52323868665,12
52322266852,19
52322549776,6
52321691127,5
52321672787,5
52322471876,8
52321619782,5
52322862915,5
52321619107,5
52322861220,5
52322812719,5
52322582583,5
52322692114,5
52322680515,5
52322396755,5
52322126830,5
52322059735,5
52322059150,5
52320667792,4
52321782433,4
52321780573,4
52321709518,12
52320596947,12
52321756229,5
52320508467,5
52320672584,5
52320584325,7
52320584215,7
52319304777,4
52320263280,12
52319970879,5
52319403431,5
52318805496,5
52317837007,13
52317836722,13
52318886873,1
52317736432,12
52318847093,12
52318979005,12
52318183378,6
52318186055,8
52318177355,8
52318041838,8
52317528860,7
52317303018,6
52317337225,4
52317239164,4
52328830537,6
52328830342,6
52327481951,2
52327776829,2
52320245469,12
52317668362,12
52311328020,11
52311308164,11
52310880571,11
52311327330,11
52311326270,11
52311194433,11
52310077752,11
52311306269,11
52311306184,11
52311306124,11
52311325870,11
52310077327,11
52311193628,11
52311305384,11
52310076942,11
52311324995,11
52310076707,11
52311324880,11
52311193133,11
52310702541,1
52311127419,4
52311142925,4
52310562046,4
52311057104,14
52310843558,8
52310351658,8
52310111030,1
52309746624,12
52309655603,4
52308703666,7
52309209565,14
52308999269,1
52307726992,1
52308668748,12
52308456723,7
52308427200,14
52307002447,5
52308243550,5
52307676581,0
52306953662,0
52308203120,8
52308087188,8
52306723912,8
52307910018,8
52307909993,8
52307909848,8
52307445586,3
52307974710,3
52307974665,3
52307445301,3
52307909423,3
52307909398,3
52307907933,0
52307443451,0
52307442956,0
52307441116,13
52307952970,13
52307887503,13
52307907600,13
52307372796,9
52307347176,13
52307850769,13
52307839789,8
52307139464,9
52306622776,9
52307034973,8
52305842592,8
52307082840,8
52306642748,4
52306687334,4
52306532088,0
52306561085,4
52305248172,4
52306437293,4
52306481764,4
52306420858,4
52305233232,4
52304952597,19
52306188469,6
52304951657,6
52306135148,6
52306133258,6
52304947177,6
52306183634,6
52306182634,6
52306194725,19
52306181039,19
52306021365,1
52305830915,8
52304435967,0
52301765645,4
52305536388,12
52304349642,12
52305535988,12
52304349302,12
52305595900,12
52304349147,12
52305582209,12
52305535508,12
52305581834,12
52305069881,12
52304348132,12
52305496734,4
52304981676,4
52304350369,4
52304317876,9
52304212646,19
52304623130,13
52304472558,4
52304366133,4
52304366098,4
52303222557,4
52304212009,4
52304336055,12
52303835346,12
52303852763,12
52304333145,12
52302251967,12
52301869427,6
52302312310,18
52302310890,18
52300742757,12
52301941899,18
52300691497,19
52301641321,1
52300520448,4
52301530654,3
52300262687,0
52301738615,0
52300261337,0
52301251133,0
52301376579,18
52301358999,0
52301084691,0
52301069739,18
52300685640,12
52300158841,19
52299097556,4
52300072938,10
52300333064,10
52300562185,10
52300011158,12
52299906290,14
52299673984,1
52299597764,14
52299404624,1
52298689928,10
52299178625,10
52298687293,10
52299176570,10
52298681226,10
52298949634,10
52298684853,10
52298684213,10
52299172255,10
52298944619,10
52298313989,0
52298055328,0
52298538870,0
52298029026,0
52298526395,0
52298524495,0
52298023586,0
52298291304,0
52298022136,0
52297037567,0
52298027858,0
52298015896,0
52298015326,0
52298062663,6
52298321089,6
52298320589,6
52297069792,6
52298549790,6
52297069152,6
52296326787,6
52297579234,6
52297579004,6
52297804100,6
52310879051,11
52311306349,11
52310878651,11
52311305499,11
52311325405,11
52310077012,11
52311325130,11
52311325055,11
52307967834,13
52307894644,13
52305255212,4
52298062268,6
52298550550,6
52297069737,6
52297312566,6
52297578334,6
52297577304,6
52297577209,6
52297577059,6
52292848040,5
52292592099,5
52292572844,5
52292690655,5
52291079987,5
52289520872,5
52289905834,5
52287280197,0
52288522434,0
52288742345,0
52288256278,0
52288520884,0
52288519379,0
52288253998,0
52288250616,0
52288517164,0
52287285645,4
52285999433,8
52285678141,17
52285386918,8
52285280741,0
52283985062,17
52283449557,0
52283897990,0
52282774858,8
52292033211,5
52289303042,5
52288253151,0
52293645531,5
52292643782,5
52293018273,14
52293280320,10
52293100175,15
52292614746,15
52291634337,15
52292878724,15
52291633997,15
52292616208,15
52293099540,15
52291633752,15
52292615933,15
52293099345,15
52292615823,15
52292615748,15
52292615698,15
52293099120,15
52291633392,15
52292615483,15
52292613626,15
52293098820,15
52292615348,15
52292877614,15
52292613316,15
52292613296,15
52292614993,15
52292613086,15
52292613011,15
52291632742,15
52292612881,15
52292876964,15
52292612726,15
52291632492,15
52292614588,15
52292612616,15
52292876864,15
52292612476,15
52293097850,15
52291632252,15
52292614228,15
52293097695,15
52292876554,15
52292614083,15
52292612061,15
52291631887,15
52291631842,15
52292613828,15
52291631727,15
52292611766,15
52291631612,15
52293097210,15
52292875994,15
52292611601,15
52292875894,15
52293097030,15
52291631367,15
52291631342,15
52292611466,15
52292611426,15
52293096840,15
52293096800,15
52293096755,15
52292611286,15
52293096660,15
52291631072,15
52292875284,15
52292610871,15
52292611943,15
52292609501,15
52293937669,5
52293099610,15
52293099025,15
52292877719,15
52292613396,15
52292613246,15
52292877329,15
52293098295,15
52292651691,14
52291484562,14
52292793275,5
52291998704,1
52291732096,3
52290756142,1
52290482891,6
52288256221,0
52288744700,0
52288255366,0
52288257383,0
52288521409,0
52286377940,9
52286366130,9
52285041846,8
52285143240,4
52284657701,4
52284139283,12
52283547101,12
52280712961,12
52278928726,4
52279536495,12
52279048478,12
52279047208,12
52290586479,5
52289395828,5
52289879095,5
52288520529,0
52266237071,3
52290301699,0
52289994133,5
52288651447,5
52289395643,5
52288309842,5
52288523004,0
52288743100,0
52288517844,0
52288517569,0
52287273222,0
52288252023,0
52282483007,8
52283268885,12
52281189967,16
52281324045,0
52280363077,1
52280977359,12
52289667353,5
52289666793,5
52288521984,0
52269284868,14
52269396554,19
52269476395,3
52268904728,3
52268885026,3
52268875233,12
52268787873,7
52267129007,7
52268042461,4
52267624583,3
52267734344,12
52267733794,12
52266498237,12
52267731159,12
52267466861,12
52267090651,0
52266513381,10
52266761710,12
52266079208,0
52266370005,4
52266337795,7
52265586358,13
52265677509,13
52265894055,13
52265870685,13
52265632744,13
52265358416,13
52264356612,13
52265299046,13
52264088792,13
52265270799,13
52265468655,13
52264985988,13
52264919803,13
52263891572,13
52264802171,13
52264110501,12
52264191995,4
52264150450,13
52263671001,13
52263939099,13
52263670346,13
52263937424,13
52263668746,13
52263936344,13
52263936259,13
52263678613,13
52263666146,13
52263666056,13
52263934259,13
52262692792,13
52263659681,13
52263676686,13
52263944499,13
52263686788,13
52263943829,13
52263942994,13
52263942739,13
52264153050,13
52264152730,13
52263684338,13
52263611171,16
52263435478,19
52263692794,20
52262451862,19
52262451707,19
52263421501,19
52267508961,3
52267732474,12
52264470061,13
52264731464,13
52263671791,13
52262698942,13
52262697147,13
52263673153,13
52262689062,13
52262422407,19
52263392301,19
52225424564,8
52225110411,8
52225596840,8
52224105877,8
52224105542,8
52225102248,14
52223913207,4
52223913042,4
52225385215,16
52224900056,16
52225212395,4
52224095679,16
52223824826,16
52223841833,16
52224107650,8
52222207074,14
52221768202,16
52223189145,14
52222835244,14
52221192652,0
52222467529,0
52221081192,0
52222610860,0
52222125253,0
52222091981,0
52222444065,0
52222182224,0
52220871307,0
52220752427,0
52222050685,0
52221519406,16
52221519366,16
52221411841,13
52220407592,13
52221902810,13
52221323201,16
52221592264,16
52221323071,16
52221592119,16
52220788911,17
52220678726,6
52220533011,0
52220974795,0
52220499353,0
52220974135,0
52220407038,8
52220661429,8
52220661384,8
52220390676,8
52220353843,19
52220810095,17
52220301416,4
52218982912,17
52220476315,17
52218916242,14
52219884563,0
52219712926,9
52220199185,9
52220092660,14
52218599142,4
52219604676,4
52219872339,4
52219615158,4
52218596807,4
52218596447,4
52220087900,4
52218595667,4
52220079025,9
52220078700,9
52219242968,10
52219302965,8
52217567307,0
52218523013,13
52218446726,19
52218487284,6
52218364875,14
52218050748,7
52217892711,7
52217895688,14
52218123204,7
52216843777,7
52218018954,8
52217809088,0
52216411137,7
52217685004,7
52216405272,7
52217636904,7
52217329418,8
52217586304,8
52216307477,8
52217796615,8
52217328313,8
52217583505,17
52216804598,14
52216370716,14
52216549246,14
52216409863,7
52216409528,7
52216340773,8
52215318997,8
52216340013,8
52216803680,8
52216369451,14
52216698930,7
52216189448,7
52214921792,7
52215865616,7
52215816953,7
52215550241,7
52215623089,7
52215362438,7
52215590844,7
52214310397,7
52215297206,12
52215297981,14
52215776220,7
52215775815,7
52215308858,7
52214276217,7
52215295423,7
52215277868,7
52215512964,7
52214232492,7
52215717635,7
52215237356,7
52215158941,7
52214153072,7
52215418579,7
52215623410,7
52215321494,3
52215320329,3
52214849819,8
52214976250,19
52214770314,7
52213476117,7
52213345707,9
52214584619,14
52214776330,16
52213249612,7
52214222853,14
52213636908,12
52213491758,8
52213633914,7
52212353377,7
52213604319,7
52213316268,7
52213258626,7
52213531909,7
52213007406,10
52213490010,10
52213275249,10
52213274869,10
52211425887,8
52211279407,0
52212305883,8
52212299948,14
52212540394,0
52212678915,1
52210849912,8
52212339010,8
52211928995,15
52211462053,15
52211927515,15
52211926975,15
52211204223,8
52211553280,14
52209842708,9
52209784901,1
52209776243,7
52210167275,7
52210068965,6
52210005955,8
52209520371,8
52209520186,8
52209787739,8
52209475693,3
52208445932,3
52208444512,3
52208443912,3
52209935435,3
52209935200,3
52208435332,3
52209465043,3
52209923005,3
52209922455,3
52209816220,8
52209596724,8
52209596644,8
52209327751,8
52209019899,8
52208616299,14
52208915564,7
52207639172,7
52208648951,7
52208648871,7
52207639007,7
52208668978,7
52207638962,7
52208648756,7
52207539122,7
52207919349,8
52207670498,8
52206641017,8
52207669518,8
52207647266,8
52207917214,8
52225384390,16
52220852532,0
52220298596,17
52218599507,4
52218587247,9
52219605578,9
52220078425,9
52218586492,9
52219497779,10
52216369767,7
52217859665,7
52216328077,7
52217348833,7
52217335611,7
52217606024,7
52216407011,7
52216396121,7
52216729755,7
52216263993,7
52216263643,7
52216489944,7
52216197601,7
52215189227,7
52216407970,7
52215893246,7
52214845537,12
52214796657,7
52216074229,7
52215523759,7
52215125488,7
52215386634,7
52214759539,7
52214090566,7
52213005712,7
52213576624,7
52209787309,8
52206652282,8
52206652027,8
52206651622,8
52207658101,8
52207647791,8
52207669698,8
52237593184,19
52237292816,17
52237301058,17
52237780560,8
52237276123,19
52237214216,19
52237207003,19
52237198566,19
52236146057,4
52236819488,6
52236403508,3
52236574109,0
52236784905,0
52236146666,4
52236079598,4
52236178279,10
52236233735,8
52235591291,8
52235446891,18
52234454647,12
52234444217,8
52235435373,0
52235424301,8
52235424271,8
52235435333,8
52235435338,8
52235435343,8
52235435288,8
52234444122,8
52235911180,8
52235435158,8
52234444002,8
52235911085,8
52235703124,8
52235434998,8
52235434918,8
52235703074,8
52235910865,8
52235423841,8
52234443647,8
52234443667,8
52235434753,8
52235702869,8
52235702839,8
52235434708,8
52235702784,8
52235910685,8
52234443572,8
52234443552,8
52235702684,8
52235423571,8
52234443417,8
52235702539,8
52235910390,8
52235423421,8
52234443262,8
52235910330,8
52235910215,8
52234443112,8
52234443087,8
52235423241,8
52235702214,8
52235910115,8
52235434118,8
52235702134,8
52235702149,8
52234442622,8
52235433688,8
52234442522,8
52235433568,8
52234350287,17
52235341718,17
52235119111,4
52232952592,17
52234425705,17
52234425680,17
52234219239,17
52234418665,17
52234417645,17
52233957286,9
52233732531,4
52234085290,10
52233605286,10
52234084500,10
52234084385,10
52232610797,10
52233875309,10
52233602276,10
52233601391,10
52233872914,10
52233784899,13
52233784784,13
52233511621,13
52232929026,0
52233157829,11
52232880856,10
52231078437,0
52232348164,0
52232386624,1
52231828381,4
52231820011,7
52231748384,16
52231469461,16
52231948385,19
52230383027,19
52231778535,19
52231291493,19
52231229503,19
52231709830,19
52231433909,0
52231433599,0
52231639435,0
52231427199,0
52231425494,0
52231424944,0
52231632335,0
52231149253,0
52231143023,0
52231166343,19
52231435894,19
52230683638,17
52231165195,17
52230683553,17
52229679227,17
52231164605,17
52229678737,17
52231164390,17
52235423556,8
52235423536,8
52235434488,8
52235702334,8
52233918008,17
52232289057,16
52230241792,19
52256125946,4
52256411164,4
52255088497,7
52256221694,13
52256187429,13
52255902401,13
52256102394,3
52255751946,3
52255762728,13
52255746148,13
52255721006,13
52255925924,8
52255668298,13
52255831409,13
52255551458,3
52254533057,16
52254532932,16
52255692574,13
52254439977,13
52255411158,13
52255389131,13
52254390437,1
52254313892,15
52255474434,4
52254237733,1
52254488124,6
52253131282,19
52253694826,4
52253966734,1
52254075480,8
52253599213,8
52254075160,8
52252608797,8
52253577256,8
52254074650,8
52253865494,8
52252610252,8
52253864789,8
52252615607,17
52253533468,2
52252384432,4
52253052411,14
52252045547,8
52253005456,0
52252890336,8
52251614152,3
52252542748,14
52252542763,14
52253028970,14
52252524761,14
52252542608,14
52252524666,14
52252810909,14
52251552187,14
52253028600,14
52252524311,14
52252474459,8
52252355650,0
52250652412,13
52251909749,13
52251893939,13
52251574921,4
52251835764,13
52251531311,4
52252030465,4
52251515506,4
52251491243,17
52251689814,0
52251392121,0
52251891015,0
52251390876,0
52251675074,0
52251390186,0
52250400847,0
52251296881,2
52251313898,2
52251572504,17
52251572144,17
52251284701,10
52251568564,0
52251552064,12
52251141859,1
52251356615,4
52251141104,4
52249883097,4
52250866598,4
52250853736,4
52249881397,4
52250853431,4
52251068804,14
52250781401,14
52249809907,14
52250781346,14
52249809862,14
52250795613,14
52251068549,14
52251283490,14
52249809502,14
52250795163,14
52250780841,14
52251068294,14
52250780801,14
52250795088,14
52249809242,14
52250780471,14
52250794748,14
52249808697,14
52251067739,14
52250794468,14
52250794248,14
52251067464,14
52250794098,14
52251067359,14
52250779476,14
52251281990,14
52251067109,14
52250793718,14
52256278114,13
52255993866,13
52254964827,13
52254953927,13
52256414710,13
52255998020,13
52255976220,13
52254499972,13
52255489568,13
52251545931,13
52252044385,13
52252043670,13
52250793998,14
52250793983,14
52250779491,14
52404503021,4
52369852544,13
52330295665,4
52330168044,4
52330167629,4
52328867962,7
52330215235,6
52328497301,6
52326672667,6
52327921909,6
52327723463,2
35784970292,16
52348639557,8
52325208253,7
52324482820,5
52323374435,10
52322842748,5
52321618657,5
52322664399,5
52327900340,2
52327640348,8
52325975981,3
52325499160,8
52324551124,5
52324563550,5
52323314882,5
52323243782,5
52324471184,5
52323954861,5
52322878502,5
52323866268,8
52322737153,5
52321591757,4
52321591497,4
52321503682,14
52322509223,5
52321897946,5
52321782838,4
52321779358,4
52318731457,5
52319842538,5
52320195380,7
52318230452,5
52318166102,5
52318947643,13
52318899933,13
52318962634,12
52318538286,12
52318979675,12
52318845908,12
52318030735,3
52317428445,6
52316015487,4
52316014827,4
52317234069,16
52316009072,16
52316805406,16
52317248835,16
52317227619,16
52317118028,7
52316000317,6
52315999442,6
52317221964,6
52319822516,12
52319020287,12
52317235074,4
52316004692,16
52323359954,10
52321866892,5
52322550116,6
52321909520,4
52321819264,12
52318978105,12
52317256135,4
52316812621,4
52316810426,4
52317232339,16
52317229004,16
52317117573,7
52317243020,7
52317241840,6
52317240360,6
52317108353,6
52317215374,6
52316598063,4
52315483347,4
52316705329,4
52315481307,4
52316721940,4
52316275931,4
52316592778,4
52316590878,4
52318822541,5
52317239860,6
52315992957,6
52311193423,11
52310001502,16
52305765668,3
52309212429,7
52308941220,1
52308343881,4
52308729658,12
52308329433,14
52308046434,13
52306780027,13
52306723752,8
52307961454,3
52307909788,3
52307445401,3
52307961164,3
52307974500,3
52307443671,0
52306721582,0
52306721477,0
52307972625,0
52307959209,0
52307443186,0
52307907338,0
52307907303,0
52306719032,13
52307843283,13
52307266769,9
52306623386,9
52306622876,9
52307084818,9
52307149340,9
52307022088,8
52306984485,18
52306754073,4
52306667809,10
52306033766,4
52306032196,4
52306560300,4
52306498490,4
52306473604,4
52305956751,4
52305232507,4
52304615577,4
52306245475,1
52305676051,6
52305675976,6
52304950122,6
52306197650,6
52306195555,6
52306182454,19
52305621948,0
52305581984,12
52304796933,9
52304778103,7
52304808649,3
52302959382,4
52303856453,12
52303837171,12
52303836486,12
52303854338,12
52304334900,12
52303835091,12
52302855287,12
52302842262,6
52301088726,4
52301559206,4
52302220310,12
52302168875,19
52301940909,19
52301667436,18
52301355091,4
52300201787,18
52301093876,0
52301098563,0
52300555701,4
52300795545,8
52299424216,3
52299168181,4
52298992053,0
52298690608,10
52298951759,10
52298680516,10
52298683233,10
52298675931,10
52297692877,10
52298672956,10
52297054067,0
52298034201,0
52298038378,0
52298526135,0
52298289569,0
52298288904,0
52298025208,0
52298024788,0
52297030502,0
52297030232,0
52297029807,0
52297029357,0
52298070918,12
52298062713,6
52298550985,6
52298550885,6
52297069937,6
52298550320,6
52298051586,6
52297069287,6
52298061263,6
52297313636,6
52297317953,6
52297804150,6
52297316928,6
52296323932,6
52297577029,6
52297309951,6
52295037373,10
52295301429,10
52295036473,10
52307443721,0
52307981645,13
52297805025,6
52297317738,6
52296324197,6
52297310436,6
52291634542,15
52293098395,15
52292612906,15
52292612841,15
52292877009,15
52292614728,15
52292876799,15
52292614023,15
52292611826,15
52292875964,15
52293095875,15
52292880429,15
52301554744,18
52300261837,0
52299994802,0
52300969088,18
52301191115,9
52301046965,9
52300169758,4
52299023337,12
52299909810,1
52298043217,3
52298948094,10
52298683763,10
52297695487,10
52298679933,10
52298308324,0
52297054517,0
52298035126,0
52297053207,0
52297052807,0
52297051712,0
52298043213,0
52298529685,0
52298025971,0
52298289989,0
52298026963,0
52298026288,0
52298024998,0
52298511865,0
52298012201,0
52298278759,0
52297078827,12
52298321189,6
52298321004,6
52298320919,6
52298062418,6
52297069957,6
52298550280,6
52298320154,6
52298549935,6
52297863486,4
52297675751,12
52297580289,6
52297318993,6
52297805970,6
52297579544,6
52297052799,5
52296310778,14
52295482173,12
52295342183,7
52294054452,10
52295037618,10
52295524350,10
52295524060,10
52294053187,10
52295300249,10
52295037371,10
52295035368,10
52295298939,10
52295298674,10
52295034048,10
52295298444,10
52295520690,10
52294048712,10
52295031608,10
52295029943,10
52295294189,10
52298062888,6
52297319073,6
52297804770,6
52295037393,10
52295036406,10
52295298829,10
52295297314,10
52295296899,10
52295296884,10
52294048877,10
52295031733,10
52295033731,10
52295033451,10
52295033136,10
52294047797,10
52295030623,10
52294047262,10
52295294574,10
52295294489,10
52292290466,5
52290594763,3
52290528721,10
52290356546,10
52290574649,4
52289992453,5
52290186069,5
52290381245,5
52289711054,5
52289439576,5
52288084972,12
52288259488,0
52287280222,0
52287279027,0
52288521994,0
52287277527,0
52288256238,0
52288252666,0
52286098630,8
52285733519,10
52285672405,4
52282565897,12
52283142311,10
52279863267,18
52278515823,0
52278489748,8
52278458131,0
52277448382,0
52278839930,0
52278378813,0
52278185981,20
52278143583,16
52292262669,5
52287274792,0
52282185548,16
52279044008,12
52277143612,16
52278117961,16
52278689839,8
52278138593,16
52277138132,16
52278382284,16
52278116348,0
52278041556,0
52274850543,12
52275048184,3
52272753509,7
52272318433,4
52272553669,4
52272294248,4
52272239548,9
52272646290,3
52270878517,0
52270239101,15
52270026694,9
52269854134,4
52269474221,4
52269453016,5
52269258499,3
52269007053,3
52269006148,3
52269345430,12
52268856806,12
52268582545,7
52267130407,7
52268095006,7
52267661913,4
52267955230,12
52267733319,12
52266498822,12
52267952750,12
52267467241,12
52267703469,4
52266123195,8
52264663652,4
52265573668,13
52264591167,13
52266023845,13
52265675354,13
52265372118,13
52265345076,13
52278388019,18
52278386154,18
52278107176,16
52276730388,3
52268995298,3
52262697062,13
52263667396,13
52263933884,13
52263663276,13
52263662851,13
52263659941,13
52263687108,13
52263674666,13
52263674031,13
52263685348,13
52262452152,20
52262421887,19
52263389708,4
52263389528,4
52263040056,18
52262067437,18
52263308859,18
52263051133,18
52263051018,18
52263049883,18
52263305759,18
52263035091,18
52263515715,18
52263303354,18
52263515110,18
52261974117,4
52263134039,13
52263132604,13
52261596387,8
52262500026,13
52262870875,15
52261694199,18
52260451927,18
52261421811,18
52261438948,18
52261692589,18
52261904645,18
52263944034,13
52262701982,13
52262452987,19
52262452467,20
52263433788,19
52263421766,19
52263391781,19
52263391401,19
52263390078,4
52263226044,18
52263225964,18
52261905545,18
52263677193,13
52264144465,13
52264143005,13
52263662776,13
52262688382,13
52263688213,13
52262705892,13
52263944259,13
52264154965,13
52263686913,13
52263673721,13
52262702382,13
52262702267,13
52263684188,13
52263684118,13
52263648584,4
52263648214,4
52262300622,3
52263370079,13
52263074528,13
52263309374,18
52263308934,18
52263039731,18
52262067097,18
52263051308,18
52263050053,18
52263517605,18
52263516585,18
52262061942,18
52263034231,18
52263045458,18
52263302284,18
52263440875,18
52263379015,13
52262884266,13
52262877706,3
52263293910,18
52262724973,13
52263196145,13
52261585432,13
52262959050,13
52261425901,7
52261694304,18
52260451822,18
52261439443,18
52263676198,13
52263675853,13
52263931884,13
52264153290,13
52263423091,20
52263662529,19
52263873405,19
52263097513,13
52263307994,18
52261894082,13
52262811096,18
52262838964,8
52261439813,18
52260451407,18
52261438993,18
52261438813,18
52261438758,18
52261419586,18
52261691384,18
52261419331,18
52261436618,18
52261903575,18
52261360236,16
52261634464,16
52261634214,16
52261377648,16
52261784580,18
52261572004,18
52261569549,18
52261314358,18
52261291611,18
52261266633,13
52261509774,13
52260264437,13
52261285489,6
52261009036,6
52261493675,6
52261483845,13
52260029862,13
52259951392,7
52260822203,8
52259766187,18
52260316283,1
52258812242,12
52258342392,11
52259057528,8
52259038351,13
52259413655,8
52257961142,8
52258945583,8
52259208629,8
52259218954,1
52259181864,13
52257933557,13
52259173554,8
52259143194,11
52255396842,7
52258590170,4
52258483095,13
52257026842,13
52258483015,13
52257993661,13
52258366125,13
52258150544,13
52258317295,13
52258310925,13
52258058444,0
52257750656,0
52258033229,0
52256784632,0
52256058337,4
52256986261,8
52257258059,13
52256938501,8
52255972787,8
52257429125,8
52262724143,13
52260450327,18
52260390232,16
52260389182,16
52260388897,16
52261375583,16
52260387212,16
52261355301,16
52261629334,16
52261840965,16
52261373223,16
52261840060,16
52261301171,18
52260331182,18
52261573609,18
52261783300,18
52261294741,18
52261292126,18
52261152524,13
52260738016,18
52259765572,18
52260644456,13
52260391904,13
52258101632,6
52258101022,6
52259085148,6
52259347439,6
52259056961,13
52259038736,13
52259409110,13
52258860698,13
52259110784,13
52258959834,13
52258692358,13
52257689587,13
52257678862,13
52258610658,13
52258594541,13
52258568561,13
52257598087,13
52258543986,13
52257533007,13
52258500701,13
52258697179,13
52257444492,13
52257221159,8
52226317881,14
52225415595,14
52224350737,0
52224338322,14
52225585284,0
52225328593,0
52225779650,14
52225224401,8
52225111541,8
52225129158,8
52225385864,8
