# ID,Label
1924460460,93
844460907,30
614895265,30
614894257,30
614893281,30
615632508,30
615630176,30
614889679,30
506528790,94
6211333497,68
6211332439,68
6211844594,68
6211298677,68
6211298383,68
6211809602,68
449864957,30
6192331955,68
6189423609,68
6189423157,68
6189940662,68
6189421409,68
6189939580,68
6185707401,68
6186167260,68
6186166506,68
6186166042,68
6185641459,68
6185581967,68
6185581107,68
6186104308,68
6185579703,68
6180061383,68
6180060949,68
6180060769,68
6180060541,68
6180060245,68
6180059901,68
6180059581,68
6178822992,68
6176905171,68
6176904533,68
6176903941,68
6177431514,68
6174711992,68
6174184851,68
6174710876,68
6174182301,68
6174654096,68
6174652526,68
6172208359,68
6172207407,68
6172204825,68
6172203943,68
6172731960,68
6166348455,68
6166342563,68
6166877990,68
6166873848,68
6166334103,68
6166740242,68
6166737042,68
6166733720,68
6802843250,7
6726501179,7
6707360609,7
6674236587,7
6668559389,7
6619633525,7
6476296765,7
6043424540,7
6042876031,7
5315108779,32
6116869301,8
6052226463,8
6052227055,8
6052777132,8
6052778232,8
6052777862,8
6052777480,8
6052776520,8
6052225053,30
6052223421,30
6052226207,30
6052225937,30
6052225587,30
6052225287,30
6052774372,30
6052774154,30
6052224267,30
6052773608,30
6052773302,30
6049262914,3
6048709475,3
6049261738,3
6014717796,3
6014169097,3
6014169427,3
6012175658,8
6011627057,8
6002129243,8
6002128195,8
5940473025,8
5940473561,8
5941034398,3
5940474127,8
5925672305,8
5925672933,8
5925671745,8
5925671141,8
5925670617,8
5915549901,8
5916110944,8
2738265427,14
1799702589,55
1799701537,55
1800540946,55
1800536986,55
1800533028,55
1799685491,55
1799681263,55
4234159806,58
4233386801,58
4201726112,144
4201725548,144
4201724968,143
4200968925,143
4161295676,58
4160535159,58
4161287568,58
4161283626,58
5166574221,163
4952982445,163
4952982059,163
4952981847,163
4953574856,163
4952981421,163
5955607289,140
3807752212,2
3806935383,2
3806934603,2
3807750090,2
3807737676,2
6745873763,81
6745872033,81
6745870163,81
6745868063,81
6745866135,81
6745547867,81
6745545715,81
6745534009,81
6745532031,81
6745529793,81
6745527859,81
6688214545,114
6688212963,114
6688211513,114
6688210557,114
6688209537,114
6688208317,114
6688207203,114
6688206095,114
6688204639,114
6640053249,29
6491360085,29
4876381784,14
1163223889,4
942774287,4
328525323,4
328525321,4
328525319,4
328116046,4
328116043,4
6225882848,95
4989137509,1
4695584509,120
4695583953,120
3042502466,1
6605867161,7
6600713275,7
6582641181,7
6576297615,7
6554111137,7
6280033634,73
6270248347,30
6270244335,30
6270772718,30
6264913370,144
6244757252,30
6289263721,1
6289240723,1
357955705,145
357955550,104
357955523,18
319678002,38
130821098,163
130820977,163
130820898,60
130820813,60
130820742,147
130820687,114
130820616,114
1474094081,130
1474093061,130
1474092703,130
1474092495,130
531788847,104
5011332692,140
5010729169,140
5011331678,140
5010727635,140
5010727337,140
5593283545,55
5593288441,50
5593874178,55
5011329870,140
5010725935,140
2308097389,34
2307864613,32
2308663752,34
2160137012,0
1696900655,0
1691898224,0
1690925329,0
1691761084,0
3330611324,55
3260136493,55
6842317689,105
5873200104,137
3558973018,13
2334031585,37
1937289460,97
1778534528,36
1778532830,36
526201503,38
5609508956,51
5609507514,51
5609506060,51
5609986182,51
5609403985,51
5609171545,51
5609168961,51
5609676742,51
5609095003,51
5609673656,51
5609524212,51
5609523848,51
5608941303,51
5609521856,51
5608939495,51
5609518716,51
5609516916,51
5608933957,51
5608933543,51
5609514278,51
5609513968,51
5608931137,51
5608929563,51
6096762898,109
6096217727,109
6096217363,109
6096216939,109
2892013299,29
2892845150,29
6593387705,32
5817425943,32
5772265663,33
5420961169,33
4635254036,33
4199263751,32
2478080078,101
2478080032,101
2477268517,101
2477268429,101
2478079834,101
2477268289,101
2478079700,101
2478079624,101
4811424990,68
2536835369,137
5247717554,105
5247114425,105
5247113565,105
5247113013,105
5247112361,105
5247111627,105
3218394235,14
6096204911,109
6096204267,109
6096203899,109
6096748108,109
6096203169,109
6096747346,109
6096746936,109
6096746516,109
6096201453,109
6096745694,109
6096200779,109
6096200079,109
6096199597,109
6096199193,109
6096743438,109
6096198441,109
6096198147,109
6096196909,109
6096196551,109
6096740890,109
6096195849,109
6096195431,109
6096739614,109
6096194175,109
6096193187,109
6096191011,109
6096735222,109
6096190301,109
6096189773,109
6096189421,109
6096733550,109
6096733172,109
6096732834,109
6096732526,109
6096187669,109
6096187345,109
6096186987,109
6096731110,109
6096186019,109
6096730256,109
6096185285,109
6096184811,109
6096184483,109
6096728804,109
6096728466,109
6096163623,109
6096708054,109
6096162949,109
5357173858,119
5361998609,119
5361997239,119
5362604870,119
5361993833,119
5361992207,119
5362599930,119
5361987655,119
5361985371,119
5361980121,119
5356570919,119
5357184032,119
5356568791,119
5356567579,119
5356566431,119
5356565295,119
5357178742,119
5356563659,119
5357177006,119
5357176124,119
5356560869,119
5357172874,119
5357172038,119
5356557469,119
5356556431,119
5356555393,119
5356554315,119
5356553409,119
5356552331,119
5357165062,119
6041340600,154
5641503288,56
5640941089,56
5640943265,56
5641512888,56
5539401159,56
5254894983,56
4816746804,56
4184723220,56
4114835837,56
3849658858,56
3845234893,56
3845234885,56
3845234833,56
3845983782,56
3845983770,56
6096215477,109
6096215097,109
6096214791,109
6096213839,109
6096757934,109
6096757630,109
6096757318,109
6096756868,109
6096211969,109
6096211581,109
6096211283,109
6096755466,109
6096210557,109
6096210031,109
6096754322,109
6096209195,109
6096753512,109
6096208457,109
6096208003,109
6096752204,109
6096207219,109
6096206841,109
6096750242,109
6096205253,109
2046651035,31
1148434757,38
6481771879,97
4318849692,162
6040793029,154
6040791701,154
6041338468,154
6041359426,154
6040809155,154
6041358438,154
6041358156,154
6040807839,154
6041357244,154
5801667617,143
4306741973,145
5802223828,143
4299995723,79
5802223656,143
5801667143,143
5802223314,143
5801666721,143
5801666509,143
5802222750,143
5801666181,143
5801665985,143
5801665795,144
5802221968,144
5802221522,144
5801664933,144
5999244893,3
2195235109,1
2194686321,1
2194641197,1
4213163636,21
4175000930,79
4171517861,23
6900902927,32
6773603566,33
6906449021,33
6894435749,32
6888033885,34
6885200059,33
6885160249,33
5468259003,91
5468257891,91
5468257179,91
5468850296,91
5468205283,91
5468797782,91
5468797024,91
5468202865,91
5468795638,91
5468201571,91
5468794374,91
5468793720,91
5792688259,107
5767471523,107
5728429902,75
5703374129,151
5661338398,107
5812999448,45
5438810423,23
5435236687,49
5432923639,49
5421746825,49
5416565128,24
5416507980,24
5414370630,24
5413488217,24
5025487983,3
5026103194,3
5841931140,64
5839007060,64
5834013660,64
5828907919,31
5821534035,62
5811078987,64
5804116852,59
5486326232,163
3927908586,2
5819984955,48
5819983787,48
3983155375,70
3983126287,70
3983879772,70
3983874758,70
3851404527,66
3833043006,1
3749289234,62
3512719648,112
3062270922,93
3037018391,112
3008218115,93
3007792630,112
2930110460,93
2204870568,31
2204863312,31
2183248125,31
2183229715,31
2069320538,105
2068533397,105
1602723107,32
1419145834,32
638720183,112
628047087,94
6241224853,73
6241732706,73
5829460693,38
5830009126,40
5829459811,40
5823846357,100
5823846353,100
5823846343,38
4945465224,156
4944882627,156
4944881669,79
4945461860,79
4944879063,79
4945459420,79
4945458094,79
4944875425,79
4945454952,79
4945452678,79
4937721281,78
4961705088,6
4847454362,11
4836087466,5
4831823145,5
4653937852,11
4565998552,11
4547785179,6
4523216668,6
4465026524,11
4481027641,6
4387190204,11
4371770676,6
4332628767,6
4321461255,13
4316099650,13
4311316181,6
4298097652,6
4276631267,6
4259006117,6
4256770072,6
5340863632,6
5283665680,6
5283666108,6
5283665950,6
5182835202,11
5126327917,11
4993132322,6
4964690128,5
6944898165,1
6990726171,30
6803891084,30
6857716127,30
6630691511,129
6630690717,129
6630689489,129
6630688567,129
6871396563,96
6865036945,96
6864671819,96
6864490265,96
6864265313,140
6857064983,96
6856840515,96
6855969287,96
6853659929,96
6315687256,129
6315686860,129
6487212039,56
6315686464,129
6303235239,56
5353124926,30
4400852514,141
4396055036,154
4338507698,56
4213238986,1
4179316712,154
6315686046,129
6315169215,129
6315685264,129
6315168419,129
6315168053,129
6315684074,129
6315167263,129
4036973145,155
4028940548,135
4026622215,149
4026193182,149
4021903730,161
4018890716,135
4016573778,149
4005098169,160
4001082298,149
3995499359,149
3994297934,149
3986973591,161
3984279972,149
3978840211,149
5627816167,136
5627820579,136
6315683332,129
5627835475,136
5627833351,136
5628409510,136
5628382936,136
5627793383,136
3103218131,150
2617736195,148
2617723557,148
2618534226,148
2618523452,148
2617690585,148
2618501150,148
2617667307,148
2617660171,148
2617650259,148
2617641375,148
2617634531,148
2618448156,148
2431412329,148
3456965854,38
3456960182,38
4518320470,17
4518318272,17
6315166523,129
6315166147,129
6315682244,129
6315681896,129
6315681490,129
6315164663,129
6315680832,129
4858919455,55
6213920828,143
5881913241,68
5882472538,68
5882472274,68
5881911855,68
5882471370,68
5881910909,68
5881910415,68
5881910075,68
5881909129,68
5882469044,68
5882468390,68
4830715123,137
4831329914,137
4830714315,137
4830713961,137
132495459,6
5121804616,84
5117013677,84
5114084223,84
2333142627,17
2333141329,18
2333140657,18
2333966308,18
2327122884,18
2326022655,18
4830713603,137
4830713247,137
4830713021,137
4830712631,137
4830712297,137
6080783472,82
3832703053,62
3832702613,62
3833496312,62
3832701743,62
3833495876,62
3833495290,62
3832700837,62
3832700665,62
3832700557,62
3833494728,62
4351386602,81
4350639427,81
4351385386,81
4351384704,81
4351383596,81
4351381760,81
4350635121,81
4342844991,81
3886936180,1
4871143259,28
4871139173,28
4871137551,28
4871136503,29
6020438777,7
5041511611,30
5042135380,30
5042135156,30
5023105238,34
5022495861,34
5023104850,34
5023104660,34
5022495305,34
5023104220,34
5022494913,34
5022494759,34
5022494473,34
4857051522,82
4857044536,82
4856350827,82
4856968828,82
4856968620,82
4856350301,82
371917039,151
371916958,154
371916923,154
371916874,154
371916821,153
371916773,121
3143913870,5
5832010914,2
5832009598,2
4247520081,37
6500274629,13
6500257387,13
6500228161,13
6492342683,13
6492330867,13
6492321793,13
6486613161,13
6486603139,13
6486594137,13
6486584397,13
6486576839,13
6486567501,13
6480860873,13
6480854297,13
6480848661,13
6480842331,13
6480837931,13
6478037455,13
6478025253,13
6478014155,13
6478001881,13
6477988785,13
6473324825,13
6467699235,13
6467684233,13
6467669959,13
6467655641,13
6467640999,13
6467621923,13
6460729565,13
4247515953,37
4248283660,37
4247505677,37
4247499833,37
4248267208,37
4248261584,37
4247482767,37
4248250104,37
4248244274,37
4247466837,37
4247460679,37
4248227228,37
4247447173,37
4248197378,37
4248185774,37
3522394701,120
4201146866,89
2062462289,151
2062462023,151
2063251952,142
2062461691,142
2063251430,140
2062461253,140
2062461103,151
2063250766,140
2062460585,151
2063250178,151
2062459919,120
2063249698,142
348853680,48
210452646,67
210447906,67
160271452,82
4201115892,89
4043912056,49
6395804531,13
6460709741,13
6460700001,13
6460684691,13
6460669767,13
6460652947,13
6451908069,13
6451898649,13
6451735365,13
6451728451,13
6451720929,13
6432256937,13
6395855489,13
6395845465,13
6395832349,13
6395818027,13
6377977951,13
6395790403,13
6390954079,13
6390940191,13
6384188127,13
6384169349,13
6384139159,13
6384106251,13
6384090367,13
6378048939,13
6378032709,13
6378013727,13
6377996797,13
6368116155,13
6368107879,13
6368097871,13
6368087731,13
6368077965,13
6363684455,13
6363668813,13
5345995525,80
5345994901,80
5345994067,80
5345992661,80
5345991373,80
5315473401,49
5315899826,49
5315282803,49
5315282073,49
5300122966,80
6315680268,129
6294179296,13
6291326170,13
6290801689,13
6290796933,13
6291313566,13
6290789327,13
6289459430,13
6288934235,13
6315679882,130
6315163005,130
6271947792,13
6287048782,13
6286483113,13
6286286433,13
6286280925,13
6286792120,13
6286266357,13
6284075084,13
6283548865,13
6283430819,13
6283906760,13
6283382187,13
6277603306,13
6277073115,13
6277066383,13
6273319359,13
6271952672,13
6271942736,13
6271412289,13
6271407829,13
6271403263,13
6271399023,13
6260574942,13
6260569160,13
6260038049,13
6260558508,13
6260553938,13
6258165738,13
6258152920,13
6256322411,13
6256318103,13
6239149200,147
6054922771,29
4333235204,66
4332494023,66
4332491869,66
4333230990,66
4332490213,67
4333179904,66
4332438635,67
4330407069,66
5191942017,82
5191941459,82
5058035952,136
5057422395,136
5058033462,136
3970770379,87
3966944856,87
6539120423,163
6465993311,163
6454927217,163
4255065586,18
3949273733,143
3944359354,143
3895885678,144
3890527826,91
5012331537,142
5004059147,142
4141608434,57
4005811401,121
4005349125,121
3062329238,95
3054320184,121
2972215986,57
2620900620,151
6689930589,81
2098390121,30
2091387931,30
2092170832,30
6912262159,79
6701148899,79
6520438903,115
6340748560,79
6334720838,79
939539759,12
940321194,12
3332314081,30
2866407982,1
6113641588,22
6113641404,22
6113096751,22
6113641078,22
6186500364,26
6177858542,26
6177671408,26
6162971839,26
6149274371,25
6136032742,33
6121177227,33
6113110278,33
6112415937,32
6104365306,32
6088552117,32
6088482413,32
6088318655,32
6000585741,155
5974119195,79
5971643186,81
5866853072,79
5776765472,79
4717490377,80
5690948530,80
5672081128,79
5668680141,79
5589309989,163
5563958398,79
5556535079,79
5361020972,79
5182378711,78
5179401546,78
